Timestamp,PlateNumber,ImagePath
2025-09-21 00:34:23,DLA90,data/detected_plates\DLA90_20250921003423.jpg
2025-09-21 00:34:24,DLAF90,data/detected_plates\DLAF90_20250921003424.jpg
2025-09-21 00:34:26,DLAF190,data/detected_plates\DLAF190_20250921003426.jpg
2025-09-21 00:34:27,DLSAE190,data/detected_plates\DLSAE190_20250921003427.jpg
2025-09-21 00:34:29,DLSAE0190,data/detected_plates\DLSAE0190_20250921003429.jpg
2025-09-21 00:34:33,DLSAE19,data/detected_plates\DLSAE19_20250921003433.jpg
2025-09-21 00:34:34,DLAE19,data/detected_plates\DLAE19_20250921003434.jpg
2025-09-21 00:34:38,DLAE9,data/detected_plates\DLAE9_20250921003438.jpg
2025-09-21 00:34:40,DLAE190,data/detected_plates\DLAE190_20250921003440.jpg
2025-09-21 00:34:44,DLSAE190,data/detected_plates\DLSAE190_20250921003444.jpg
2025-09-21 00:34:47,DL15AF190,data/detected_plates\DL15AF190_20250921003447.jpg
2025-09-21 00:34:47,DLA90,data/detected_plates\DLA90_20250921003447.jpg
2025-09-21 00:34:49,DLAF90,data/detected_plates\DLAF90_20250921003449.jpg
2025-09-21 00:34:50,DLAF190,data/detected_plates\DLAF190_20250921003450.jpg
2025-09-21 00:34:54,DLSAE0190,data/detected_plates\DLSAE0190_20250921003454.jpg
2025-09-21 00:34:57,DLSAE19,data/detected_plates\DLSAE19_20250921003457.jpg
2025-09-21 00:34:59,DLAE19,data/detected_plates\DLAE19_20250921003459.jpg
2025-09-21 00:35:02,DLAE9,data/detected_plates\DLAE9_20250921003502.jpg
2025-09-21 00:35:05,DLAE190,data/detected_plates\DLAE190_20250921003505.jpg
2025-09-21 00:35:08,DLSAE190,data/detected_plates\DLSAE190_20250921003508.jpg
2025-09-21 00:35:11,DL15AF190,data/detected_plates\DL15AF190_20250921003511.jpg
2025-09-21 00:35:12,DL15AE190,data/detected_plates\DL15AE190_20250921003512.jpg
2025-09-21 00:35:14,DL1SAE190,data/detected_plates\DL1SAE190_20250921003514.jpg
2025-09-21 00:35:15,DL1AE0190,data/detected_plates\DL1AE0190_20250921003515.jpg
2025-09-21 00:35:17,DLAE190,data/detected_plates\DLAE190_20250921003517.jpg
2025-09-21 00:36:06,KL09AQ3439,data/detected_plates\KL09AQ3439_20250921003606.jpg
2025-09-21 00:36:18,KL09AQ3439,data/detected_plates\KL09AQ3439_20250921003618.jpg
2025-09-21 00:36:28,KL09AQ3439,data/detected_plates\KL09AQ3439_20250921003628.jpg
2025-09-21 00:36:39,KL09AQ3439,data/detected_plates\KL09AQ3439_20250921003639.jpg
2025-09-21 00:38:17,DLA90,data/detected_plates\DLA90_20250921003817.jpg
2025-09-21 00:38:18,DLAF90,data/detected_plates\DLAF90_20250921003818.jpg
2025-09-21 00:38:20,DLAF190,data/detected_plates\DLAF190_20250921003820.jpg
2025-09-21 00:38:21,DLSAE190,data/detected_plates\DLSAE190_20250921003821.jpg
2025-09-21 00:38:23,DLSAE0190,data/detected_plates\DLSAE0190_20250921003823.jpg
2025-09-21 00:38:27,DLSAE19,data/detected_plates\DLSAE19_20250921003827.jpg
2025-09-21 00:38:28,DLAE19,data/detected_plates\DLAE19_20250921003828.jpg
2025-09-21 00:38:32,DLAE9,data/detected_plates\DLAE9_20250921003832.jpg
2025-09-21 00:38:35,DLAE190,data/detected_plates\DLAE190_20250921003835.jpg
2025-09-21 00:38:37,DLA90,data/detected_plates\DLA90_20250921003837.jpg
2025-09-21 00:38:38,DLAF90,data/detected_plates\DLAF90_20250921003838.jpg
2025-09-21 00:38:39,DLAF190,data/detected_plates\DLAF190_20250921003839.jpg
2025-09-21 00:38:41,DLSAE190,data/detected_plates\DLSAE190_20250921003841.jpg
2025-09-21 00:38:43,DLSAE0190,data/detected_plates\DLSAE0190_20250921003843.jpg
2025-09-21 00:38:46,DLSAE19,data/detected_plates\DLSAE19_20250921003846.jpg
2025-09-21 00:38:47,DLAE19,data/detected_plates\DLAE19_20250921003847.jpg
2025-09-21 00:38:51,DLAE9,data/detected_plates\DLAE9_20250921003851.jpg
2025-09-21 00:38:53,DLAE190,data/detected_plates\DLAE190_20250921003853.jpg
2025-09-21 00:38:57,DLSAE190,data/detected_plates\DLSAE190_20250921003857.jpg
2025-09-21 00:38:59,DL15AF190,data/detected_plates\DL15AF190_20250921003859.jpg
2025-09-21 00:39:00,DL15AE190,data/detected_plates\DL15AE190_20250921003900.jpg
2025-09-21 00:39:02,DL1SAE190,data/detected_plates\DL1SAE190_20250921003902.jpg
2025-09-21 00:39:04,DL1AE0190,data/detected_plates\DL1AE0190_20250921003904.jpg
2025-09-21 00:39:05,DLAE190,data/detected_plates\DLAE190_20250921003905.jpg
2025-09-21 00:39:06,DLSAEOI,data/detected_plates\DLSAEOI_20250921003906.jpg
2025-09-21 00:39:07,DLSAE0190,data/detected_plates\DLSAE0190_20250921003907.jpg
2025-09-21 00:39:08,DL1SAE90,data/detected_plates\DL1SAE90_20250921003908.jpg
2025-09-21 00:39:10,DLAE0190,data/detected_plates\DLAE0190_20250921003910.jpg
2025-09-21 00:39:13,LAE0190,data/detected_plates\LAE0190_20250921003913.jpg
2025-09-21 00:39:14,DLSAE090,data/detected_plates\DLSAE090_20250921003914.jpg
2025-09-21 00:39:18,DLSAE0190,data/detected_plates\DLSAE0190_20250921003918.jpg
2025-09-21 00:39:20,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921003920.jpg
2025-09-21 00:39:22,DL1AE190,data/detected_plates\DL1AE190_20250921003922.jpg
2025-09-21 00:39:23,DL1AE0190,data/detected_plates\DL1AE0190_20250921003923.jpg
2025-09-21 00:39:25,DL1SAE190,data/detected_plates\DL1SAE190_20250921003925.jpg
2025-09-21 00:39:26,DLAE19,data/detected_plates\DLAE19_20250921003926.jpg
2025-09-21 00:39:28,DLAE190,data/detected_plates\DLAE190_20250921003928.jpg
2025-09-21 00:39:29,DLAE019,data/detected_plates\DLAE019_20250921003929.jpg
2025-09-21 00:39:31,DLSAE19,data/detected_plates\DLSAE19_20250921003931.jpg
2025-09-21 00:39:34,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921003934.jpg
2025-09-21 00:39:35,DLISAE190,data/detected_plates\DLISAE190_20250921003935.jpg
2025-09-21 00:39:37,DLISAE0190,data/detected_plates\DLISAE0190_20250921003937.jpg
2025-09-21 00:39:45,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921003945.jpg
2025-09-21 00:39:51,DL1SAE190,data/detected_plates\DL1SAE190_20250921003951.jpg
2025-09-21 00:39:53,DL1SAEO190,data/detected_plates\DL1SAEO190_20250921003953.jpg
2025-09-21 00:39:56,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921003956.jpg
2025-09-21 00:40:04,DLISAE0190,data/detected_plates\DLISAE0190_20250921004004.jpg
2025-09-21 00:40:09,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921004009.jpg
2025-09-21 00:40:11,DLISAE190,data/detected_plates\DLISAE190_20250921004011.jpg
2025-09-21 00:40:13,DLSAE0190,data/detected_plates\DLSAE0190_20250921004013.jpg
2025-09-21 00:40:15,DL15AE0190,data/detected_plates\DL15AE0190_20250921004015.jpg
2025-09-21 00:40:18,DLAE0190,data/detected_plates\DLAE0190_20250921004018.jpg
2025-09-21 00:40:23,DLSAE0190,data/detected_plates\DLSAE0190_20250921004023.jpg
2025-09-21 00:40:24,DL1SAEO190,data/detected_plates\DL1SAEO190_20250921004024.jpg
2025-09-21 00:40:25,DL15AEO190,data/detected_plates\DL15AEO190_20250921004025.jpg
2025-09-21 00:40:27,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921004027.jpg
2025-09-21 00:40:33,DL1SAE190,data/detected_plates\DL1SAE190_20250921004033.jpg
2025-09-21 00:40:35,DL15AE0190,data/detected_plates\DL15AE0190_20250921004035.jpg
2025-09-21 00:40:37,DL15AE190,data/detected_plates\DL15AE190_20250921004037.jpg
2025-09-21 00:40:39,DL1SAEO190,data/detected_plates\DL1SAEO190_20250921004039.jpg
2025-09-21 00:40:40,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921004040.jpg
2025-09-21 00:40:44,DLA90,data/detected_plates\DLA90_20250921004044.jpg
2025-09-21 00:40:45,DLAF90,data/detected_plates\DLAF90_20250921004045.jpg
2025-09-21 00:40:46,DLAF190,data/detected_plates\DLAF190_20250921004046.jpg
2025-09-21 00:40:47,DLSAE190,data/detected_plates\DLSAE190_20250921004047.jpg
2025-09-21 00:40:49,DLSAE0190,data/detected_plates\DLSAE0190_20250921004049.jpg
2025-09-21 00:40:53,DLSAE19,data/detected_plates\DLSAE19_20250921004053.jpg
2025-09-21 00:40:55,DLAE19,data/detected_plates\DLAE19_20250921004055.jpg
2025-09-21 00:40:56,DLAE9,data/detected_plates\DLAE9_20250921004056.jpg
2025-09-21 00:40:57,DLAE190,data/detected_plates\DLAE190_20250921004057.jpg
2025-09-21 00:41:01,DLSAE190,data/detected_plates\DLSAE190_20250921004101.jpg
2025-09-21 00:41:03,DL15AF190,data/detected_plates\DL15AF190_20250921004103.jpg
2025-09-21 00:41:04,DL15AE190,data/detected_plates\DL15AE190_20250921004104.jpg
2025-09-21 00:41:07,DL1SAE190,data/detected_plates\DL1SAE190_20250921004107.jpg
2025-09-21 00:41:08,DL1AE0190,data/detected_plates\DL1AE0190_20250921004108.jpg
2025-09-21 00:41:10,DLAE190,data/detected_plates\DLAE190_20250921004110.jpg
2025-09-21 00:41:11,DLSAEOI,data/detected_plates\DLSAEOI_20250921004111.jpg
2025-09-21 00:41:12,DLSAE0190,data/detected_plates\DLSAE0190_20250921004112.jpg
2025-09-21 00:41:13,DL1SAE90,data/detected_plates\DL1SAE90_20250921004113.jpg
2025-09-21 00:41:15,DLAE0190,data/detected_plates\DLAE0190_20250921004115.jpg
2025-09-21 00:41:18,LAE0190,data/detected_plates\LAE0190_20250921004118.jpg
2025-09-21 00:41:19,DLSAE090,data/detected_plates\DLSAE090_20250921004119.jpg
2025-09-21 00:41:23,DLSAE0190,data/detected_plates\DLSAE0190_20250921004123.jpg
2025-09-21 00:41:25,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921004125.jpg
2025-09-21 00:41:28,DL1AE190,data/detected_plates\DL1AE190_20250921004128.jpg
2025-09-21 00:41:29,DL1AE0190,data/detected_plates\DL1AE0190_20250921004129.jpg
2025-09-21 00:41:30,DL1SAE190,data/detected_plates\DL1SAE190_20250921004130.jpg
2025-09-21 00:41:32,DLAE19,data/detected_plates\DLAE19_20250921004132.jpg
2025-09-21 00:41:34,DLAE190,data/detected_plates\DLAE190_20250921004134.jpg
2025-09-21 00:41:35,DLAE019,data/detected_plates\DLAE019_20250921004135.jpg
2025-09-21 00:41:37,DLSAE19,data/detected_plates\DLSAE19_20250921004137.jpg
2025-09-21 00:41:40,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921004140.jpg
2025-09-21 00:41:41,DLISAE190,data/detected_plates\DLISAE190_20250921004141.jpg
2025-09-21 00:41:43,DLISAE0190,data/detected_plates\DLISAE0190_20250921004143.jpg
2025-09-21 00:41:52,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921004152.jpg
2025-09-21 00:41:57,DL1SAE190,data/detected_plates\DL1SAE190_20250921004157.jpg
2025-09-21 00:42:00,DL1SAEO190,data/detected_plates\DL1SAEO190_20250921004200.jpg
2025-09-21 00:42:02,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921004202.jpg
2025-09-21 00:42:12,DLISAE0190,data/detected_plates\DLISAE0190_20250921004212.jpg
2025-09-21 00:42:16,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921004216.jpg
2025-09-21 00:42:19,DLISAE190,data/detected_plates\DLISAE190_20250921004219.jpg
2025-09-21 00:42:20,DLSAE0190,data/detected_plates\DLSAE0190_20250921004220.jpg
2025-09-21 00:42:22,DL15AE0190,data/detected_plates\DL15AE0190_20250921004222.jpg
2025-09-21 00:42:26,DLAE0190,data/detected_plates\DLAE0190_20250921004226.jpg
2025-09-21 00:42:30,DLSAE0190,data/detected_plates\DLSAE0190_20250921004230.jpg
2025-09-21 00:42:32,DL1SAEO190,data/detected_plates\DL1SAEO190_20250921004232.jpg
2025-09-21 00:42:33,DL15AEO190,data/detected_plates\DL15AEO190_20250921004233.jpg
2025-09-21 00:42:35,DL1SAE0190,data/detected_plates\DL1SAE0190_20250921004235.jpg
2025-09-21 00:42:41,DL1SAE190,data/detected_plates\DL1SAE190_20250921004241.jpg
2025-09-21 00:42:44,DL15AE0190,data/detected_plates\DL15AE0190_20250921004244.jpg
2025-09-21 00:42:45,DL15AE190,data/detected_plates\DL15AE190_20250921004245.jpg
2025-09-21 00:49:56,IGAUS,data/detected_plates\IGAUS_20250921004956.jpg
2025-09-21 00:49:58,IGAUY,data/detected_plates\IGAUY_20250921004958.jpg
2025-09-21 01:03:36,PB10FC,data/detected_plates\PB10FC_20250921010336.jpg
